22000	1	-25.80984	-25.49513	-27.82407	-25.11060	-27.59080	-25.87973	-26.75307	-26.47481	-27.26395	-25.57025	-26.35417	-26.15709	-27.37398	-26.93657	-25.16364	-25.72465	-25.73074	-26.49447	-27.06715	-24.83091	-28.92195	-26.87604	-26.98964	-29.84611	-26.45026	-26.92751	-27.45906	-27.37261	-27.52341	-27.94539	-28.86522	-26.72074	-29.63125	-26.10292	-26.57984	-27.19156	-27.22389	-28.14808	-28.69298	-27.95989	-27.17047	-27.72700	-27.49719	-27.97279
23000	1	-25.82425	-25.50964	-27.84038	-25.12562	-27.60717	-25.90029	-26.76121	-26.49594	-27.27297	-25.59140	-26.36309	-26.17887	-27.39076	-26.94540	-25.18630	-25.74795	-25.74151	-26.50320	-27.08156	-24.84690	-28.93825	-26.89660	-27.00415	-29.86241	-26.47508	-26.95229	-27.46721	-27.39373	-27.53782	-27.95442	-28.88159	-26.74189	-29.64762	-26.12869	-26.60550	-27.21333	-27.23840	-28.16250	-28.71160	-27.98010	-27.17939	-27.73583	-27.52120	-27.99664
24000	1	-25.83814	-25.52361	-27.85610	-25.14007	-27.62295	-25.92010	-26.76903	-26.51630	-27.28164	-25.61176	-26.37164	-26.19984	-27.40693	-26.95389	-25.20805	-25.77034	-25.75183	-26.51159	-27.09545	-24.86227	-28.95398	-26.91641	-27.01812	-29.87814	-26.49892	-26.97609	-27.47503	-27.41409	-27.55170	-27.96309	-28.89737	-26.76225	-29.66340	-26.15341	-26.63012	-27.23430	-27.25238	-28.17641	-28.72949	-27.99957	-27.18794	-27.74432	-27.54431	-28.01956
25000	1	-25.85154	-25.53710	-27.87130	-25.15401	-27.63819	-25.93922	-26.77655	-26.53595	-27.28999	-25.63139	-26.37986	-26.22006	-27.42254	-26.96206	-25.22898	-25.79190	-25.76176	-26.51968	-27.10885	-24.87707	-28.96917	-26.93552	-27.03161	-29.89333	-26.52187	-26.99900	-27.48254	-27.43374	-27.56511	-27.97144	-28.91261	-26.78188	-29.67864	-26.17718	-26.65377	-27.25452	-27.26587	-28.18984	-28.74670	-28.01838	-27.19616	-27.75250	-27.56657	-28.04164
5000	2	-25.37864	-25.05818	-27.34311	-24.65124	-27.10611	-25.27127	-26.47790	-25.85308	-26.97106	-24.93475	-26.05298	-25.50710	-26.86988	-26.64806	-24.46007	-25.00762	-25.37308	-26.20584	-26.63595	-24.29552	-28.44099	-26.26758	-26.55269	-29.36514	-25.69213	-26.16988	-27.18390	-26.75088	-27.09221	-27.65250	-28.38053	-26.08524	-29.14656	-25.29902	-25.77733	-26.54157	-26.78694	-27.71721	-28.11037	-27.36797	-26.86928	-27.43849	-26.77711	-27.25410
6000	2	-25.42727	-25.10767	-27.39639	-24.70375	-27.15999	-25.33817	-26.51284	-25.92116	-27.00699	-25.00565	-26.09086	-25.57929	-26.92655	-26.68371	-24.54124	-25.08992	-25.41573	-26.24124	-26.68458	-24.34931	-28.49427	-26.33448	-26.60218	-29.41842	-25.77783	-26.25559	-27.21883	-26.81895	-27.14083	-27.68844	-28.43441	-26.15614	-29.20044	-25.39248	-25.87072	-26.61376	-26.83643	-27.76568	-28.17688	-27.43243	-26.90715	-27.47414	-26.85674	-27.33375
7000	2	-25.46913	-25.15020	-27.44251	-24.74870	-27.20660	-25.39639	-26.54181	-25.98044	-27.03711	-25.06713	-26.12230	-25.64195	-26.97542	-26.71339	-24.61099	-25.16077	-25.45069	-26.27013	-26.72644	-24.38977	-28.54038	-26.39270	-26.64471	-29.46454	-25.85206	-26.32980	-27.24780	-26.87824	-27.18270	-27.71856	-28.48102	-26.21762	-29.24704	-25.47287	-25.95103	-26.67642	-26.87896	-27.80746	-28.23343	-27.48865	-26.93860	-27.50383	-26.92610	-27.40309
8000	2	-25.50599	-25.18755	-27.48326	-24.78797	-27.24775	-25.44807	-26.56637	-26.03311	-27.06295	-25.12151	-26.14896	-25.69743	-27.01845	-26.73870	-24.67213	-25.22302	-25.47992	-26.29421	-26.76330	-24.42321	-28.58114	-26.44438	-26.68206	-29.50530	-25.91763	-26.39534	-27.27237	-26.93090	-27.21956	-27.74440	-28.52218	-26.27200	-29.28820	-25.54345	-26.02151	-26.73190	-26.91631	-27.84428	-28.28267	-27.53865	-26.96526	-27.52913	-26.98767	-27.46455
9000	2	-25.53894	-25.22087	-27.51983	-24.82284	-27.28466	-25.49460	-26.58754	-26.08056	-27.08552	-25.17031	-26.17191	-25.74727	-27.05693	-26.76065	-24.72654	-25.27854	-25.50484	-26.31474	-26.79626	-24.45184	-28.61771	-26.49091	-26.71538	-29.54186	-25.97640	-26.45404	-27.29353	-26.97835	-27.25251	-27.76696	-28.55908	-26.32080	-29.32510	-25.60638	-26.08430	-26.78174	-26.94963	-27.87725	-28.32633	-27.58375	-26.98821	-27.55108	-27.04309	-27.51976
10000	2	-25.56879	-25.25097	-27.55301	-24.85421	-27.31814	-25.53697	-26.60603	-26.12378	-27.10550	-25.21460	-26.19196	-25.79254	-27.09175	-26.77997	-24.77551	-25.32864	-25.52648	-26.33256	-26.82610	-24.47708	-28.65089	-26.53327	-26.74548	-29.57505	-26.02967	-26.50722	-27.31202	-27.02157	-27.28236	-27.78695	-28.59256	-26.36509	-29.35858	-25.66313	-26.14085	-26.82701	-26.97974	-27.90714	-28.36554	-27.62488	-27.00826	-27.57041	-27.09351	-27.56984
11000	2	-25.59608	-25.27844	-27.58341	-24.88273	-27.34881	-25.57586	-26.62237	-26.16350	-27.12341	-25.25514	-26.20966	-25.83403	-27.12358	-26.79726	-24.81992	-25.37427	-25.54550	-26.34847	-26.85339	-24.49706	-28.68129	-26.57217	-26.77295	-29.60544	-26.07837	-26.55581	-27.32836	-27.06129	-27.30965	-27.80486	-28.62323	-26.40563	-29.38925	-25.71480	-26.19226	-26.86850	-27.00720	-27.93451	-28.40129	-27.66270	-27.02596	-27.58769	-27.13978	-27.61564
12000	2	-25.62124	-25.30372	-27.61146	-24.90889	-27.37711	-25.61185	-26.63698	-26.20026	-27.13966	-25.29252	-26.22549	-25.87235	-27.15290	-26.81288	-24.86053	-25.41615	-25.56256	-26.36283	-26.87855	-24.51521	-28.70934	-26.60816	-26.79823	-29.63349	-26.12322	-26.60051	-27.34298	-27.09805	-27.33480	-27.82111	-28.65153	-26.44301	-29.41755	-25.76219	-26.23933	-26.90682	-27.03248	-27.95977	-28.43409	-27.69773	-27.04179	-27.60331	-27.18253	-27.65778
13000	2	-25.64459	-25.32715	-27.63752	-24.93308	-27.40339	-25.64534	-26.65019	-26.23449	-27.15453	-25.32719	-26.23980	-25.90794	-27.18009	-26.82716	-24.89791	-25.45483	-25.57807	-26.37600	-26.90190	-24.53202	-28.73539	-26.64164	-26.82166	-29.65955	-26.16479	-26.64191	-27.35618	-27.13228	-27.35816	-27.83598	-28.67781	-26.47768	-29.44384	-25.80594	-26.28268	-26.94241	-27.05591	-27.98322	-28.46439	-27.73037	-27.05609	-27.61759	-27.22227	-27.69677
14000	2	-25.66639	-25.34900	-27.66185	-24.95558	-27.42794	-25.67665	-26.66223	-26.26653	-27.16825	-25.35952	-26.25284	-25.94118	-27.20546	-26.84035	-24.93248	-25.49076	-25.59234	-26.38820	-26.92370	-24.54779	-28.75973	-26.67295	-26.84351	-29.68389	-26.20351	-26.68042	-27.36823	-27.16432	-27.37996	-27.84969	-28.70236	-26.51001	-29.46838	-25.84654	-26.32281	-26.97564	-27.07776	-28.00514	-28.49256	-27.76093	-27.06914	-27.63078	-27.25938	-27.73301
15000	2	-25.68685	-25.36949	-27.68469	-24.97664	-27.45099	-25.70606	-26.67334	-26.29665	-27.18101	-25.38982	-26.26486	-25.97236	-27.22924	-26.85261	-24.96465	-25.52429	-25.60563	-26.39963	-26.94416	-24.56275	-28.78256	-26.70237	-26.86400	-29.70672	-26.23973	-26.71642	-27.37933	-27.19444	-27.40041	-27.86246	-28.72541	-26.54031	-29.49143	-25.88441	-26.36015	-27.00683	-27.09825	-28.02570	-28.51889	-27.78966	-27.08116	-27.64305	-27.29420	-27.76684
16000	2	-25.70613	-25.38881	-27.70621	-24.99645	-27.47271	-25.73381	-26.68364	-26.32508	-27.19297	-25.41831	-26.27602	-26.00174	-27.25165	-26.86411	-24.99469	-25.55571	-25.61811	-26.41043	-26.96344	-24.57704	-28.80409	-26.73011	-26.88332	-29.72824	-26.27377	-26.75020	-27.38964	-27.22287	-27.41969	-27.87442	-28.74713	-26.56880	-29.51316	-25.91987	-26.39501	-27.03621	-27.11757	-28.04509	-28.54362	-27.81679	-27.09232	-27.65455	-27.32699	-27.79853
17000	2	-25.72437	-25.40708	-27.72657	-25.01517	-27.49327	-25.76006	-26.69329	-26.35200	-27.20423	-25.44521	-26.28645	-26.02951	-27.27283	-26.87497	-25.02287	-25.58528	-25.62991	-26.42070	-26.98168	-24.59078	-28.82445	-26.75637	-26.90159	-29.74861	-26.30585	-26.78202	-27.39928	-27.24979	-27.43794	-27.88568	-28.76769	-26.59570	-29.53371	-25.95319	-26.42769	-27.06398	-27.13584	-28.06343	-28.56695	-27.84248	-27.10275	-27.66540	-27.35798	-27.82831
18000	2	-25.74170	-25.42442	-27.74591	-25.03292	-27.51279	-25.78497	-26.70234	-26.37757	-27.21489	-25.47067	-26.29627	-26.05584	-27.29293	-26.88526	-25.04936	-25.61320	-25.64107	-26.43052	-26.99901	-24.60355	-28.84378	-26.78128	-26.91893	-29.76794	-26.33618	-26.81207	-27.40834	-27.27536	-27.45526	-27.89634	-28.78721	-26.62116	-29.55323	-25.98460	-26.45841	-27.09031	-27.15318	-28.08085	-28.58906	-27.86689	-27.11256	-27.67569	-27.38734	-27.85639
19000	2	-25.75820	-25.44090	-27.76433	-25.04980	-27.53140	-25.80864	-26.71081	-26.40194	-27.22503	-25.49479	-26.30551	-26.08090	-27.31209	-26.89508	-25.07425	-25.63965	-25.65146	-26.44002	-27.01551	-24.61426	-28.86220	-26.80495	-26.93541	-29.78636	-26.36494	-26.84055	-27.41680	-27.29973	-27.47176	-27.90648	-28.80582	-26.64528	-29.57185	-26.01431	-26.48739	-27.11537	-27.16967	-28.09743	-28.61021	-27.89014	-27.12181	-27.68551	-27.41525	-27.88293
20000	2	-25.77396	-25.45664	-27.78192	-25.06590	-27.54917	-25.83122	-26.71885	-26.42521	-27.23471	-25.51776	-26.31430	-26.10479	-27.33038	-26.90447	-25.09779	-25.66477	-25.66140	-26.44916	-27.03127	-24.62471	-28.87980	-26.82753	-26.95115	-29.80396	-26.39228	-26.86760	-27.42485	-27.32300	-27.48753	-27.91616	-28.82359	-26.66825	-29.58962	-26.04248	-26.51480	-27.13926	-27.18540	-28.11325	-28.63035	-27.91234	-27.13060	-27.69491	-27.44183	-27.90808
21000	2	-25.78905	-25.47171	-27.79877	-25.08132	-27.56619	-25.85281	-26.72652	-26.44748	-27.24398	-25.53966	-26.32269	-26.12763	-27.34789	-26.91349	-25.12013	-25.68870	-25.67097	-26.45800	-27.04637	-24.63496	-28.89664	-26.84911	-26.96622	-29.82080	-26.41833	-26.89335	-27.43251	-27.34527	-27.50262	-27.92543	-28.84061	-26.69015	-29.60664	-26.06926	-26.54078	-27.16209	-27.20048	-28.12840	-28.64958	-27.93358	-27.13899	-27.70392	-27.46721	-27.93198
22000	2	-25.80354	-25.48618	-27.81493	-25.09611	-27.58253	-25.87349	-26.73386	-26.46884	-27.25289	-25.56061	-26.33072	-26.14950	-27.36468	-26.92216	-25.14138	-25.71153	-25.68019	-26.46655	-27.06085	-24.64501	-28.91281	-26.86979	-26.98069	-29.83697	-26.44321	-26.91793	-27.43986	-27.36663	-27.51711	-27.93434	-28.85695	-26.71110	-29.62298	-26.09477	-26.56547	-27.18397	-27.21494	-28.14293	-28.66800	-27.95396	-27.14702	-27.71259	-27.49149	-27.95474
23000	2	-25.81748	-25.50009	-27.83047	-25.11033	-27.59824	-25.89333	-26.74092	-26.48937	-27.26147	-25.58068	-26.33845	-26.17050	-27.38083	-26.93053	-25.16165	-25.73337	-25.68911	-26.47485	-27.07479	-24.65489	-28.92835	-26.88964	-26.99460	-29.85251	-26.46702	-26.94143	-27.44691	-27.38716	-27.53104	-27.94292	-28.87266	-26.73117	-29.63869	-26.11913	-26.58899	-27.20496	-27.22886	-28.15689	-28.68568	-27.97353	-27.15474	-27.72096	-27.51476	-27.97645
24000	2	-25.83090	-25.51350	-27.84545	-25.12402	-27.61337	-25.91241	-26.74772	-26.50913	-27.26975	-25.59995	-26.34589	-26.19068	-27.39636	-26.93862	-25.18102	-25.75430	-25.69775	-26.48291	-27.08821	-24.66459	-28.94332	-26.90872	-27.00801	-29.86748	-26.48984	-26.96394	-27.45371	-27.40692	-27.54447	-27.95120	-28.88779	-26.75044	-29.65382	-26.14243	-26.61143	-27.22515	-27.24226	-28.17032	-28.70266	-27.99236	-27.16219	-27.72906	-27.53711	-27.99721
25000	2	-25.84386	-25.52644	-27.85989	-25.13724	-27.62798	-25.93079	-26.75429	-26.52818	-27.27776	-25.61847	-26.35308	-26.21012	-27.41136	-26.94646	-25.19957	-25.77439	-25.70614	-26.49074	-27.10117	-24.67413	-28.95777	-26.92710	-27.02095	-29.88193	-26.51175	-26.98554	-27.46028	-27.42597	-27.55743	-27.95921	-28.90240	-26.76896	-29.66842	-26.16476	-26.63288	-27.24458	-27.25520	-28.18328	-28.71901	-28.01052	-27.16938	-27.73690	-27.55859	-28.01708
5000	3	-25.37598	-25.05553	-27.34023	-24.64825	-27.10339	-25.26975	-26.47635	-25.85137	-26.96851	-24.93376	-26.05077	-25.50605	-26.86735	-26.64513	-24.46148	-25.00931	-25.36373	-26.19904	-26.63329	-24.16735	-28.43811	-26.26606	-26.55004	-29.36227	-25.69310	-26.17096	-27.18234	-26.74916	-27.08954	-27.64995	-28.37781	-26.08424	-29.14384	-25.30377	-25.78229	-26.54051	-26.78429	-27.71466	-28.09373	-27.36621	-26.86707	-27.43556	-26.77640	-27.25334
6000	3	-25.42489	-25.10495	-27.39382	-24.69954	-27.15753	-25.33697	-26.51042	-25.91975	-27.00401	-25.00484	-26.08701	-25.57844	-26.92395	-26.67950	-24.54206	-25.09131	-25.39490	-26.22718	-26.68220	-24.17231	-28.49169	-26.33327	-26.59946	-29.41585	-25.77900	-26.25683	-27.21642	-26.81754	-27.13845	-27.68546	-28.43195	-26.15533	-29.19798	-25.39719	-25.87557	-26.61291	-26.83371	-27.76349	-28.15104	-27.43101	-26.90331	-27.46994	-26.85636	-27.33319
7000	3	-25.46661	-25.14667	-27.43975	-24.74188	-27.20390	-25.39519	-26.53688	-25.97901	-27.03264	-25.06607	-26.11462	-25.64089	-26.97205	-26.70625	-24.61015	-25.16115	-25.41300	-26.24483	-26.72392	-24.15571	-28.53762	-26.39150	-26.64118	-29.46178	-25.85311	-26.33082	-27.24288	-26.87680	-27.18018	-27.71409	-28.47832	-26.21656	-29.24435	-25.47712	-25.95523	-26.67535	-26.87544	-27.80533	-28.19689	-27.48727	-26.93092	-27.49669	-26.92577	-27.40214
8000	3	-25.50285	-25.18244	-27.47971	-24.77722	-27.24425	-25.44651	-26.55704	-26.03125	-27.05578	-25.11967	-26.13512	-25.69566	-27.01356	-26.72692	-24.66836	-25.22154	-25.42192	-26.25488	-26.76016	-24.14152	-28.57759	-26.44281	-26.67695	-29.50175	-25.91816	-26.39560	-27.26303	-26.92904	-27.21642	-27.73723	-28.51867	-26.27016	-29.28469	-25.54669	-26.02430	-26.73012	-26.91120	-27.84188	-28.23525	-27.53696	-26.95141	-27.51735	-26.98707	-27.46240
9000	3	-25.53468	-25.21343	-27.51481	-24.80708	-27.27969	-25.49228	-26.57203	-26.07782	-27.07452	-25.16709	-26.14991	-25.74423	-27.04976	-26.74282	-24.71843	-25.27425	-25.42519	-26.26004	-26.79199	-24.13125	-28.61269	-26.48858	-26.70794	-29.53685	-25.97591	-26.45291	-27.27802	-26.97561	-27.24825	-27.75597	-28.55411	-26.31758	-29.32014	-25.60795	-26.08470	-26.77869	-26.94220	-27.87422	-28.26819	-27.58135	-26.96621	-27.53325	-27.04183	-27.51538
10000	3	-25.56291	-25.24060	-27.54584	-24.83265	-27.31109	-25.53345	-26.58294	-26.11971	-27.08979	-25.20936	-26.16034	-25.78765	-27.08161	-26.75514	-24.76171	-25.32057	-25.42549	-26.26238	-26.82022	-24.12486	-28.64371	-26.52976	-26.73511	-29.56787	-26.02762	-26.50397	-27.28893	-27.01751	-27.27647	-27.77124	-28.58551	-26.35985	-29.35153	-25.66231	-26.13777	-26.82212	-26.96936	-27.90312	-28.29706	-27.62134	-26.97664	-27.54558	-27.09117	-27.56208
11000	3	-25.58812	-25.26454	-27.57344	-24.85485	-27.33911	-25.57068	-26.59062	-26.15765	-27.10239	-25.24714	-26.16738	-25.82674	-27.10999	-26.76499	-24.79880	-25.36152	-25.42356	-26.26402	-26.84543	-24.11184	-28.67132	-26.56698	-26.75905	-29.59547	-26.07416	-26.54966	-27.29661	-27.05544	-27.30169	-27.78383	-28.61353	-26.39763	-29.37956	-25.71075	-26.18448	-26.86120	-26.99330	-27.92912	-28.32351	-27.65758	-26.98368	-27.55542	-27.13590	-27.60322
12000	3	-25.61083	-25.28593	-27.59813	-24.87443	-27.36427	-25.60455	-26.59604	-26.19222	-27.11301	-25.28112	-26.17215	-25.86214	-27.13543	-26.77309	-24.83089	-25.39791	-25.42132	-26.26543	-26.86814	-24.10294	-28.69601	-26.60086	-26.78044	-29.62017	-26.11627	-26.59073	-27.30203	-27.09001	-27.32440	-27.79446	-28.63869	-26.43161	-29.40472	-25.75416	-26.22569	-26.89660	-27.01469	-27.95267	-28.34751	-27.69060	-26.98845	-27.56353	-27.17667	-27.63951
13000	3	-25.63145	-25.30526	-27.62037	-24.89201	-27.38702	-25.63554	-26.59990	-26.22391	-27.12219	-25.31184	-26.17544	-25.89438	-27.15845	-26.78009	-24.85881	-25.43042	-25.41947	-26.26711	-26.88876	-24.09746	-28.71825	-26.63185	-26.79977	-29.64240	-26.15456	-26.62780	-27.30589	-27.12170	-27.34502	-27.80364	-28.66144	-26.46233	-29.42747	-25.79323	-26.26213	-26.92884	-27.03402	-27.97414	-28.36956	-27.72085	-26.99174	-27.57052	-27.21400	-27.67154
14000	3	-25.65031	-25.32291	-27.64053	-24.90801	-27.40774	-25.66402	-26.60279	-26.25310	-27.13036	-25.33973	-26.17784	-25.92390	-27.17945	-26.78642	-24.88326	-25.45963	-25.41835	-26.26935	-26.90762	-24.09479	-28.73840	-26.66032	-26.81742	-29.66256	-26.18951	-26.66139	-27.30878	-27.15090	-27.36387	-27.81181	-28.68216	-26.49022	-29.44819	-25.82853	-26.29442	-26.95836	-27.05167	-27.99381	-28.39001	-27.74869	-26.99414	-27.57685	-27.24834	-27.69987
