3895.22 0.0490 0.00049
3907.74 0.0080 8e-05
3923.48 0.1060 0.00106
3926.53 0.1170 0.00117
3935.91 0.0100 0.0001
3964.73 1.0640 0.01064
3967.47 30.4230 0.30423
3968.43 0.0970 0.00097
3970.07 14.6370 0.14637
4008.35 0.0160 0.00016
4009.26 0.1930 0.00193
4012.01 0.0130 0.00013
4023.99 0.0230 0.00023
4025.60 0.1250 0.00125
4026.20 2.1750 0.02175
4052.28 0.0040 4e-05
4059.90 0.0110 0.00011
4068.60 0.6610 0.00661
4076.35 0.2180 0.00218
4101.74 25.7890 0.25789
4120.99 0.2380 0.00238
4122.62 0.0120 0.00012
4143.76 0.2610 0.00261
4144.20 0.0300 0.0003
4146.65 0.0060 6e-05
4180.60 0.0106 0.000106
4198.24 0.0240 0.00024
4199.83 0.2530 0.00253
4227.19 0.0150 0.00015
4244.81 0.0030 3e-05
4251.44 0.0090 9e-05
4329.43 0.0130 0.00013
4338.67 0.3410 0.00341
4340.47 45.5200 0.4552
4346.85 0.0490 0.00049
4351.81 0.0130 0.00013
4352.78 0.0020 2e-05
4359.33 0.0280 0.00028
4363.21 6.9410 0.06941
4387.93 0.5680 0.00568
4432.45 0.0020 2e-05
4437.55 0.0620 0.00062
4452.10 0.0135 0.000135
4471.50 4.5800 0.0458
4541.59 0.5490 0.00549
4564.70 0.0030 3e-05
4576.39 0.0020 2e-05
4580.80 0.0030 3e-05
4607.03 0.0350 0.00035
4667.01 0.0070 7e-05
4669.25 0.0085 8.5e-05
4685.68 15.1650 0.15165
4701.53 0.0450 0.00045
4711.37 3.5050 0.03505
4713.20 0.5790 0.00579
4714.17 0.0520 0.00052
4715.66 0.0140 0.00014
4724.17 0.0230 0.00023
4725.67 0.0190 0.00019
4733.91 0.0210 0.00021
4740.17 3.9700 0.0397
4754.69 0.0240 0.00024
4769.43 0.0180 0.00018
4777.68 0.0090 9e-05
4788.51 0.0240 0.00024
4789.45 0.0160 0.00016
4793.12 0.0120 0.00012
4798.27 0.0190 0.00019
4799.45 0.0260 0.00026
4805.02 0.0100 0.0001
4814.53 0.0030 3e-05
4852.73 0.0290 0.00029
4859.32 0.0870 0.00087
4861.33 100.0000 1
4874.49 0.0100 0.0001
4881.00 0.0630 0.00063
4886.23 0.0030 3e-05
4893.85 0.0013 1.3e-05
4897.33 0.0020 2e-05
4898.61 0.0050 5e-05
4899.97 0.0100 0.0001
4903.07 0.0280 0.00028
4905.34 0.0060 6e-05
4917.97 0.0050 5e-05
4921.66 0.1300 0.0013
4921.93 1.1760 0.01176
4930.54 0.0360 0.00036
4931.23 0.1230 0.00123
4936.36 0.0210 0.00021
4958.91 391.6830 3.91683
4967.14 0.2860 0.00286
4971.48 0.0080 8e-05
4972.47 0.1290 0.00129
5006.84 1175.7600 11.7576
5015.68 1.5130 0.01513
5033.59 0.0430 0.00043
5047.74 0.1600 0.0016
5084.77 0.0330 0.00033
5107.94 0.0080 8e-05
5110.40 0.0060 6e-05
5158.89 0.0050 5e-05
5172.47 0.0020 2e-05
5176.04 0.0050 5e-05
5191.82 0.1040 0.00104
5197.90 0.0580 0.00058
5200.26 0.0350 0.00035
5233.76 0.0210 0.00021
5237.30 0.0120 0.00012
5241.96 0.0120 0.00012
5247.41 0.0080 8e-05
5261.62 0.0180 0.00018
5268.87 0.0320 0.00032
5270.40 0.0900 0.0009
5273.35 0.0180 0.00018
5277.80 0.0170 0.00017
5279.88 0.0050 5e-05
5283.11 0.0100 0.0001
5309.11 0.0020 2e-05
5323.28 0.0130 0.00013
5346.02 0.0220 0.00022
5355.87 0.0050 5e-05
5366.80 0.0070 7e-05
5370.29 0.0190 0.00019
5376.45 0.0250 0.00025
5411.52 1.2140 0.01214
5423.90 0.0020 2e-05
5426.70 0.0030 3e-05
5484.84 0.0040 4e-05
5517.66 0.4800 0.0048
5537.60 0.5790 0.00579
5556.29 0.0060 6e-05
5577.34 0.0380 0.00038
5606.25 0.0070 7e-05
5618.75 0.0060 6e-05
5622.10 0.0050 5e-05
5631.10 0.0080 8e-05
5643.97 0.0050 5e-05
5660.58 0.0119 0.000119
5683.70 0.0030 3e-05
5692.00 0.0170 0.00017
5701.82 0.0360 0.00036
5746.97 0.0070 7e-05
5754.64 0.4250 0.00425
5756.74 0.0003 3e-06
5784.94 0.0030 3e-05
5789.65 0.0070 7e-05
5794.57 0.0060 6e-05
5800.48 0.0070 7e-05
5806.57 0.0090 9e-05
5813.19 0.0110 0.00011
5820.10 0.0150 0.00015
5820.43 0.0120 0.00012
5828.60 0.0100 0.0001
5836.50 0.0140 0.00014
5847.10 0.0180 0.00018
5857.27 0.0170 0.00017
5861.00 0.0410 0.00041
5869.00 0.0140 0.00014
5875.60 15.6290 0.15629
5882.14 0.0160 0.00016
5905.50 0.0140 0.00014
5913.26 0.0170 0.00017
5931.83 0.0156 0.000156
5952.93 0.0240 0.00024
5977.03 0.0320 0.00032
5990.10 0.0150 0.00015
6004.72 0.0310 0.00031
6024.40 0.0120 0.00012
6036.78 0.0330 0.00033
6074.10 0.0380 0.00038
6083.20 0.0250 0.00025
6096.30 0.1660 0.00166
6101.83 0.0090 9e-05
6107.80 0.0090 9e-05
6111.02 0.0060 6e-05
6118.26 0.0440 0.00044
6124.10 0.0100 0.0001
6132.54 0.0040 4e-05
6157.60 0.0140 0.00014
6161.84 0.0070 7e-05
6166.00 0.0210 0.00021
6170.60 0.0480 0.00048
6179.60 0.0070 7e-05
6193.90 0.0170 0.00017
6197.12 0.0260 0.00026
6205.35 0.0190 0.00019
6219.10 0.0140 0.00014
6228.60 0.0060 6e-05
6233.82 0.0160 0.00016
6244.67 0.0030 3e-05
6250.38 0.0130 0.00013
6254.30 0.0070 7e-05
6258.36 0.0130 0.00013
6300.30 0.6230 0.00623
6310.80 0.1000 0.001
6312.10 1.5490 0.01549
6343.60 0.0280 0.00028
6363.78 0.2160 0.00216
6393.50 0.0490 0.00049
6401.40 0.0070 7e-05
6406.38 0.0780 0.00078
6435.10 0.0280 0.00028
6436.20 0.0040 4e-05
6441.29 0.0030 3e-05
6471.30 0.0120 0.00012
6482.31 0.0160 0.00016
6527.24 0.0900 0.0009
6548.10 6.3600 0.0636
6560.10 3.8190 0.03819
6562.77 301.3570 3.01357
6583.50 17.7170 0.17717
6631.23 0.0030 3e-05
6667.72 0.0200 0.0002
6672.40 0.0240 0.00024
6678.15 4.1880 0.04188
6683.20 0.2260 0.00226
6701.70 0.0060 6e-05
6704.67 0.0060 6e-05
6709.90 0.0170 0.00017
6716.44 1.5720 0.01572
6730.82 2.6090 0.02609
6739.80 0.0180 0.00018
6747.50 0.0080 8e-05
6755.85 0.0070 7e-05
6761.30 0.0090 9e-05
6769.55 0.0040 4e-05
6795.10 0.0530 0.00053
6855.91 0.0080 8e-05
6890.90 0.1060 0.00106
7005.67 0.0480 0.00048
7047.99 0.0240 0.00024
7065.71 5.0700 0.0507
7102.66 0.0250 0.00025
7111.10 0.0310 0.00031
7135.80 17.4640 0.17464
7155.16 0.0200 0.0002
7160.61 0.0460 0.00046
7170.90 0.1250 0.00125
7177.50 0.1560 0.00156
7221.84 0.0240 0.00024
7237.40 0.3130 0.00313
7262.76 0.1270 0.00127
7281.35 0.5940 0.00594
7298.04 0.0750 0.00075
7319.99 1.4030 0.01403
7330.73 1.3080 0.01308
7347.75 0.0190 0.00019
7463.98 0.0290 0.00029
7499.85 0.0510 0.00051
7530.80 0.4520 0.00452
7592.75 0.1950 0.00195
7675.30 0.0300 0.0003
7687.95 0.0210 0.00021
7714.54 0.0570 0.00057
7728.66 0.1710 0.00171
7733.19 0.1470 0.00147
7751.43 4.0400 0.0404
7805.01 0.0830 0.00083
7816.13 0.0930 0.00093
7870.00 0.0300 0.0003
7874.65 0.0750 0.00075
7889.90 0.0870 0.00087
7896.89 0.0410 0.00041
7926.38 0.0290 0.00029
8022.65 0.0260 0.00026
8033.54 0.0330 0.00033
8045.63 0.7740 0.00774
8076.62 0.0190 0.00019
8116.60 0.0120 0.00012
8168.91 0.0120 0.00012
8222.04 0.0480 0.00048
8236.77 0.4110 0.00411
8243.69 0.0090 9e-05
8249.97 0.0140 0.00014
8255.02 0.0040 4e-05
8260.93 0.0080 8e-05
8264.28 0.0260 0.00026
8267.94 0.0220 0.00022
8271.93 0.0130 0.00013
8276.31 0.0200 0.0002
8281.12 0.0240 0.00024
8286.43 0.0460 0.00046
8292.31 0.0560 0.00056
8298.83 0.0790 0.00079
8306.11 0.0830 0.00083
8314.26 0.1120 0.00112
8323.42 0.1160 0.00116
8333.78 0.1510 0.00151
8345.47 0.1960 0.00196
8359.00 0.2810 0.00281
8374.48 0.2130 0.00213
8392.40 0.2320 0.00232
8413.32 0.2980 0.00298
8421.99 0.0260 0.00026
8437.95 0.3000 0.003
8444.69 0.0260 0.00026
8451.20 0.0150 0.00015
8467.25 0.3910 0.00391
8480.85 0.0250 0.00025
8486.31 0.0270 0.00027
8502.48 0.4270 0.00427
8519.35 0.0170 0.00017
8528.99 0.0490 0.00049
8545.38 0.5130 0.00513
8561.99 0.0080 8e-05
8566.92 0.0260 0.00026
8578.69 0.0690 0.00069
8581.87 0.0630 0.00063
8598.39 0.6110 0.00611
8608.31 0.0060 6e-05
8616.95 0.0200 0.0002
8626.19 0.0280 0.00028
8632.97 0.0130 0.00013
8648.25 0.0450 0.00045
8665.02 0.8980 0.00898
8703.87 0.0070 7e-05
8728.90 0.0230 0.00023
8733.43 0.0940 0.00094
8739.97 0.0090 9e-05
8750.47 0.8890 0.00889
8776.97 0.0470 0.00047
8795.17 0.0061 6.1e-05
8799.00 0.0110 0.00011
8816.64 0.0110 0.00011
8845.37 0.0930 0.00093
8862.78 1.4550 0.01455
8914.77 0.0160 0.00016
8929.11 0.0400 0.0004
8997.02 0.0820 0.00082
9014.91 1.8210 0.01821
9068.60 29.1710 0.29171
9108.54 0.0220 0.00022
9123.60 0.0270 0.00027
9162.53 0.0190 0.00019
9174.49 0.0170 0.00017
9210.33 0.1370 0.00137
9229.01 3.1880 0.03188
9289.40 0.0130 0.00013
9303.19 0.0080 8e-05
9344.93 0.1080 0.00108
9367.03 0.0170 0.00017
9391.70 0.0100 0.0001
9436.63 0.0320 0.00032
9463.58 0.0940 0.00094
9479.00 0.0350 0.00035
9486.98 0.0200 0.0002
9516.63 0.0790 0.00079
9530.60 55.7150 0.55715
9545.97 1.8760 0.01876
9579.60 0.0130 0.00013
9603.44 0.0260 0.00026
9625.70 0.0210 0.00021
9645.10 0.0150 0.00015
9652.70 0.0330 0.00033
9669.66 0.0130 0.00013
9702.71 0.0350 0.00035
9762.15 0.0530 0.00053
9824.13 0.0100 0.0001
9850.26 0.0360 0.00036
10013.89 0.2180 0.00218
10023.10 0.0800 0.0008
10027.72 0.3120 0.00312
10049.37 5.7340 0.05734
10098.09 0.0830 0.00083
10123.61 3.7810 0.03781
10212.11 0.1070 0.00107
10311.00 0.0990 0.00099
