#Galactic planetary nebula
#Ultra deep spectrum
#from Fang & Liu, 2011, MNRAS, 41, 181
 3042.19     0.248     0.248
 3386.20         *         *
 3390.55     0.014     0.010
 3393.18     0.009     0.009
 3403.52     0.049     0.010
 3405.71     0.163     0.010
 3408.12     0.086     0.010
 3411.69     0.040     0.010
 3413.64     0.045     0.010
 3415.26     0.343     0.010
 3416.91     0.064     0.010
 3417.69     0.030     0.010
 3423.91     0.077     0.010
 3428.62     1.166     0.010
 3428.51         *         *
 3430.57     0.264     0.010
 3430.56         *         *
 3434.68     0.017     0.010
 3444.06     9.595     0.247
 3447.59     0.168     0.005
 3450.28     0.018     0.010
 3450.92         *         *
 3453.32     0.016     0.010
 3453.07         *         *
 3456.86     0.029     0.010
 3456.61         *         *
 3461.01     0.032     0.010
 3463.74     0.014     0.010
 3465.94     0.036     0.010
 3466.11         *         *
 3471.81     0.051     0.010
 3477.65     0.010     0.003
 3478.71         *         *
 3478.97     0.073     0.010
 3480.25     0.045     0.010
 3480.57         *         *
 3481.93     0.036     0.012
 3481.82         *         *
 3482.99         *         *
 3487.72     0.085     0.008
 3496.08     0.018     0.005
 3498.64     0.103     0.008
 3503.58     0.010     0.005
 3512.51     0.134     0.008
 3527.36     0.010     0.005
 3530.49     0.159     0.005
 3536.94     0.019     0.005
 3537.00         *         *
 3540.33     0.011     0.005
 3542.85     0.026     0.005
 3550.38     0.016     0.005
 3554.41     0.222     0.005
 3557.81     0.012     0.005
 3562.95     0.024     0.005
 3565.82     0.021     0.006
 3568.50     0.141     0.014
 3574.18     0.045     0.002
 3574.61         *         *
 3578.55     0.005     0.005
 3580.68     0.005     0.005
 3587.27     0.292     0.005
 3590.45     0.032     0.005
 3590.21         *         *
 3594.16     0.010     0.005
 3599.32     0.020     0.003
 3603.24     0.012     0.002
 3613.64     0.244     0.010
 3634.23     0.453     0.014
 3643.93     0.016     0.002
 3647.78     0.018     0.002
 3651.82     0.014     0.005
 3652.00         *         *
 3664.68     0.076     0.005
 3664.07         *         *
 3666.09     0.136     0.010
 3667.68     0.193     0.010
 3669.46     0.221     0.010
 3671.48     0.353     0.142
 3673.76     0.418     0.146
 3676.36     0.505     0.082
 3679.35     0.557     0.066
 3682.81     0.622     0.037
 3686.83     0.712     0.008
 3691.55     0.778     0.041
 3694.21     0.217     0.022
 3697.15     0.931     0.044
 3701.78     0.255     0.025
 3702.75         *         *
 3703.85     1.302     0.038
 3705.00     0.764     0.046
 3707.25     0.286     0.021
 3707.34         *         *
 3709.62     0.094     0.022
 3709.65         *         *
 3711.97     1.379     0.040
 3712.70         *         *
 3712.74         *         *
 3713.08     0.263     0.025
 3714.03         *         *
 3715.08     0.235     0.032
 3715.16     0.021     0.010
 3716.22         *         *
 3715.19         *         *
 3720.41     0.015     0.005
 3721.69     0.928     0.020
 3721.94     2.541     0.056
 3725.31         *         *
 3726.03    11.809     0.020
 3726.27     0.017     0.005
 3727.11         *         *
 3728.81     5.940     0.020
 3732.12         *         *
 3732.83     0.018     0.005
 3732.88     0.029     0.005
 3734.37     1.922     0.034
 3734.94         *         *
 3739.76     0.045     0.005
 3740.23     0.021     0.010
 3748.61     0.021     0.005
 3750.15     2.481     0.063
 3751.25         *         *
 3754.70     0.569     0.031
 3756.10         *         *
 3757.24     0.309     0.062
 3758.15         *         *
 3759.87     1.578     0.047
 3762.10     0.081     0.010
 3766.26         *         *
 3768.81     0.028     0.001
 3769.08     0.026     0.001
 3770.63     3.277     0.071
 3774.02     0.167     0.054
 3777.14     0.043     0.010
 3781.68     0.038     0.010
 3784.86     0.032     0.010
 3791.28     0.155     0.032
 3796.33     0.428     0.048
 3797.90     4.340     0.071
 3802.29     0.005     0.005
 3805.74     0.043     0.010
 3806.54     0.020     0.010
 3806.78         *         *
 3810.99     0.010     0.010
 3813.49     0.057     0.020
 3819.60     1.147     0.056
 3833.57     0.064     0.001
 3833.80     0.046     0.000
 3835.38     6.630     0.062
 3838.37     0.002     0.002
 3839.27     0.085     0.001
 3842.18     0.000     0.000
 3842.82     0.014     0.001
 3847.89     0.012     0.001
 3850.80     0.003     0.000
 3851.03     0.015     0.001
 3851.35     0.007     0.005
 3853.66     0.007     0.003
 3856.02     0.046     0.003
 3856.13     0.012     0.001
 3858.07     0.074     0.004
 3862.60     0.061     0.005
 3862.59         *         *
 3863.50         *         *
 3864.43         *         *
 3864.67         *         *
 3868.76   104.448     0.010
 3878.18     0.030     0.002
 3882.19     0.047     0.001
 3882.45     0.005     0.000
 3883.13     0.003     0.000
 3883.82     0.029     0.000
 3883.82         *         *
 3887.44     0.064     0.001
 3888.64     9.967     0.119
 3889.05     8.592     0.102
 3891.28     0.162     0.010
 3895.22     0.049     0.010
 3896.10     0.039     0.010
 3902.87     0.010     0.005
 3902.81         *         *
 3907.45     0.009     0.005
 3907.74     0.008     0.005
 3911.96     0.020     0.005
 3914.90     0.003     0.003
 3918.98     0.014     0.003
 3919.29     0.010     0.003
 3919.00         *         *
 3920.69     0.030     0.001
 3923.48     0.106     0.003
 3924.47     0.012     0.002
 3926.53     0.117     0.001
 3926.58     0.002     0.001
 3928.80     0.013     0.001
 3931.55     0.005     0.001
 3935.91     0.010     0.002
 3942.28     0.006     0.002
 3945.04     0.023     0.002
 3945.00         *         *
 3945.20         *         *
 3948.01     0.027     0.002
 3947.72         *         *
 3948.33         *         *
 3954.36     0.027     0.002
 3961.57     0.028     0.005
 3964.73     1.064     0.087
 3967.47    30.423     0.140
 3968.43     0.097     0.005
 3970.07    14.637     0.047
 3971.33         *         *
 3973.26     0.058     0.005
 3979.12         *         *
 3980.91         *         *
 3982.71     0.009     0.005
 3983.73     0.011     0.005
 3985.85     0.015     0.005
 3985.55         *         *
 3994.99     0.030     0.002
 3995.13         *         *
 3998.63     0.023     0.002
 4003.58     0.035     0.002
 4003.72         *         *
 4008.35     0.016     0.002
 4009.26     0.193     0.003
 4012.01     0.013     0.002
 4015.99     0.006     0.002
 4023.99     0.023     0.023
 4023.86         *         *
 4025.60     0.125     0.125
 4026.08     0.016     0.016
 4026.20     2.175     0.027
 4026.31     0.002     0.002
 4032.25     0.005     0.000
 4032.48     0.001     0.001
 4033.16     0.011     0.000
 4033.04         *         *
 4035.07         *         *
 4035.08     0.034     0.006
 4035.46         *         *
 4039.35     0.004     0.002
 4041.28     0.006     0.001
 4041.31     0.074     0.005
 4041.95         *         *
 4043.53     0.032     0.002
 4044.78     0.005     0.003
 4044.95     0.004     0.000
 4046.12     0.005     0.000
 4048.22     0.018     0.000
 4047.80         *         *
 4052.28     0.004     0.003
 4054.52     0.011     0.003
 4054.08         *         *
 4056.06         *         *
 4056.90     0.007     0.004
 4058.16     0.004     0.003
 4059.90     0.011     0.003
 4060.60     0.006     0.000
 4060.60         *         *
 4061.03     0.021     0.002
 4061.21     0.000     0.000
 4061.22         *         *
 4061.76     0.002     0.002
 4062.94     0.033     0.002
 4062.97     0.001     0.001
 4065.05     0.003     0.000
 4067.94     0.065     0.026
 4068.60     0.661     0.023
 4068.92     0.085     0.034
 4069.62         *         *
 4069.89     0.577     0.577
 4070.31     0.112     0.044
 4071.24         *         *
 4071.24         *         *
 4072.16     0.499     0.032
 4073.05         *         *
 4074.02     0.064     0.013
 4074.52         *         *
 4074.52         *         *
 4074.85         *         *
 4075.86     0.626     0.057
 4075.85         *         *
 4076.35     0.218     0.007
 4076.53         *         *
 4076.91     0.010     0.000
 4077.40     0.000     0.000
 4078.84     0.081     0.008
 4079.70         *         *
 4081.00     0.037     0.007
 4082.27     0.026     0.001
 4082.89     0.002     0.002
 4083.90     0.079     0.004
 4085.11     0.098     0.007
 4086.83     0.001     0.001
 4087.15     0.084     0.006
 4087.30     0.006     0.006
 4088.27     0.005     0.000
 4088.52         *         *
 4088.86     0.043     0.001
 4089.29     0.242     0.004
 4092.93     0.070     0.021
 4094.14     0.006     0.000
 4095.64     0.076     0.004
 4095.90     0.045     0.006
 4095.84         *         *
 4096.19     0.017     0.001
 4096.58     0.002     0.002
 4096.61         *         *
 4096.93     0.011     0.001
 4097.25     0.055     0.003
 4097.26     0.216     0.010
 4097.33     1.672     0.151
 4097.38     0.041     0.002
 4097.50         *         *
 4098.01     0.023     0.001
 4100.97     0.001     0.000
 4101.73    25.789     0.539
 4103.00     0.049     0.001
 4103.39         *         *
 4104.72     0.017     0.000
 4104.99     0.095     0.002
 4106.02     0.004     0.000
 4107.09     0.053     0.001
 4107.33     0.003     0.003
 4108.75     0.010     0.000
 4109.30     0.000     0.000
 4110.04     0.031     0.002
 4110.79     0.023     0.000
 4110.83     0.000     0.000
 4112.40     0.011     0.011
 4114.18         *         *
 4114.50         *         *
 4116.10     0.024     0.004
 4119.22     0.140     0.033
 4120.28     0.018     0.018
 4120.54     0.025     0.025
 4120.99     0.238     0.010
 4121.46     0.015     0.006
 4122.62     0.012     0.005
 4128.07     0.009     0.004
 4128.75         *         *
 4129.32     0.022     0.003
 4130.89     0.002     0.000
 4130.87         *         *
 4131.78     0.003     0.001
 4132.80     0.072     0.006
 4133.67         *         *
 4136.39     0.001     0.001
 4137.72     0.001     0.001
 4139.92     0.013     0.005
 4140.70     0.003     0.001
 4142.27     0.056     0.003
 4143.74     0.055     0.000
 4143.76     0.261     0.002
 4144.20     0.030     0.000
 4145.78     0.017     0.003
 4145.79         *         *
 4146.08     0.008     0.008
 4146.65     0.006     0.003
 4150.69         *         *
 4152.51     0.013     0.002
 4153.30     0.103     0.006
 4156.50     0.018     0.002
 4156.39         *         *
 4156.53     0.052     0.006
 4156.74     0.002     0.000
 4157.01     0.002     0.002
 4160.50         *         *
 4161.14         *         *
 4162.88     0.004     0.003
 4163.25     0.006     0.003
 4163.32         *         *
 4165.77     0.001     0.001
 4166.88     0.010     0.002
 4169.22     0.072     0.002
 4168.97         *         *
 4169.38         *         *
 4171.61     0.021     0.002
 4171.69         *         *
 4173.57     0.003     0.002
 4173.46         *         *
 4174.38     0.001     0.001
 4175.66         *         *
 4176.16     0.026     0.003
 4176.09         *         *
 4178.13     0.008     0.002
 4178.85     0.001     0.001
 4179.67     0.009     0.003
 4180.60     0.011     0.000
 4181.10     0.035     0.001
 4181.20         *         *
 4185.45     0.065     0.003
 4186.90     0.082     0.003
 4189.58         *         *
 4189.79     0.077     0.001
 4192.51     0.001     0.001
 4195.76     0.043     0.005
 4195.97     0.004     0.004
 4198.24     0.024     0.002
 4199.83     0.253     0.007
 4199.98     0.007     0.007
 4199.89         *         *
 4200.10     0.078     0.014
 4201.35         *         *
 4206.51     0.005     0.001
 4206.60         *         *
 4207.50     0.001     0.001
 4208.08         *         *
 4209.33     0.002     0.001
 4212.41     0.001     0.001
 4215.77     0.008     0.002
 4217.17     0.011     0.002
 4217.15         *         *
 4217.18     0.002     0.000
 4219.37         *         *
 4219.74     0.053     0.011
 4220.89     0.016     0.003
 4222.76     0.003     0.000
 4222.76         *         *
 4222.82     0.004     0.001
 4224.47     0.007     0.000
 4224.64     0.002     0.002
 4227.19     0.015     0.000
 4227.69     0.256     0.006
 4231.53         *         *
 4231.55         *         *
 4231.64     0.026     0.004
 4233.85     0.016     0.003
 4236.91     0.051     0.006
 4237.05         *         *
 4237.91     0.011     0.006
 4239.91     0.016     0.002
 4240.10         *         *
 4241.24     0.000     0.000
 4241.78     0.030     0.011
 4241.78     0.057     0.003
 4242.04         *         *
 4242.49     0.002     0.000
 4244.14     0.006     0.002
 4244.17         *         *
 4243.97         *         *
 4244.81     0.003     0.002
 4246.71     0.001     0.001
 4247.20     0.004     0.001
 4250.65     0.015     0.008
 4251.44     0.009     0.002
 4253.90     0.054     0.009
 4253.91         *         *
 4254.12         *         *
 4255.41     0.004     0.004
 4256.46     0.004     0.004
 4257.80     0.015     0.012
 4259.99     0.005     0.005
 4263.27     0.004     0.000
 4267.00     0.329     0.006
 4267.26     0.470     0.009
 4267.26     0.023     0.000
 4267.38     0.004     0.004
 4273.10     0.011     0.001
 4274.24     0.018     0.005
 4275.55     0.103     0.005
 4275.99     0.023     0.001
 4276.28     0.016     0.001
 4276.62     0.015     0.001
 4276.71         *         *
 4276.75     0.050     0.002
 4277.43     0.032     0.002
 4277.44         *         *
 4277.89     0.021     0.001
 4280.44         *         *
 4280.59         *         *
 4281.32     0.020     0.001
 4281.46     0.001     0.001
 4282.02         *         *
 4282.96     0.039     0.001
 4283.25     0.007     0.000
 4283.73     0.021     0.000
 4283.73         *         *
 4284.00     0.002     0.002
 4284.39     0.001     0.001
 4285.31         *         *
 4285.21         *         *
 4285.69     0.057     0.004
 4288.82     0.017     0.001
 4288.82     0.019     0.001
 4291.25     0.055     0.005
 4291.86     0.003     0.003
 4292.21     0.022     0.001
 4292.95     0.008     0.003
 4294.78     0.063     0.002
 4294.92     0.018     0.001
 4296.87     0.003     0.003
 4297.02         *         *
 4303.61     0.020     0.001
 4303.82     0.113     0.004
 4304.08     0.005     0.000
 4305.39     0.006     0.000
 4307.23     0.027     0.003
 4309.00     0.015     0.003
 4309.00         *         *
 4312.11     0.015     0.003
 4313.44     0.023     0.003
 4315.39     0.004     0.000
 4315.39     0.012     0.004
 4315.40     0.006     0.001
 4315.69     0.001     0.001
 4315.83     0.009     0.000
 4317.14     0.086     0.002
 4317.70     0.015     0.000
 4319.63     0.059     0.003
 4322.45     0.001     0.001
 4325.76     0.027     0.002
 4327.59     0.005     0.002
 4329.43     0.013     0.013
 4331.13     0.022     0.000
 4332.33         *         *
 4332.71     0.055     0.001
 4333.88     0.007     0.000
 4334.19     0.008     0.000
 4334.03         *         *
 4334.33     0.002     0.002
 4335.36     0.002     0.002
 4336.86     0.050     0.001
 4338.67     0.341     0.004
 4340.33     0.080     0.001
 4340.46    45.520     0.519
 4342.00     0.198     0.002
 4344.42     0.029     0.000
 4344.68         *         *
 4344.96     0.001     0.001
 4345.55     0.032     0.001
 4345.56     0.133     0.002
 4346.16     0.000     0.000
 4346.85     0.049     0.007
 4347.22     0.001     0.001
 4347.42     0.005     0.000
 4349.43     0.184     0.005
 4351.26     0.011     0.000
 4351.45     0.000     0.000
 4351.81     0.013     0.000
 4352.78     0.002     0.002
 4353.59     0.024     0.005
 4354.18     0.001     0.001
 4357.25         *         *
 4357.25     0.024     0.001
 4357.52         *         *
 4358.36         *         *
 4358.45     0.002     0.000
 4359.33     0.028     0.002
 4359.39         *         *
 4363.21     6.941     0.404
 4365.08     0.002     0.000
 4365.64         *         *
 4365.75         *         *
 4366.52     0.000     0.000
 4366.53     0.037     0.002
 4366.79         *         *
 4366.89     0.081     0.009
 4366.99         *         *
 4368.40     0.014     0.001
 4368.26         *         *
 4369.28     0.003     0.001
 4369.64     0.020     0.001
 4371.62     0.032     0.013
 4374.30     0.009     0.006
 4374.27         *         *
 4376.54     0.031     0.008
 4376.56         *         *
 4377.98     0.036     0.020
 4379.11     0.348     0.022
 4379.58         *         *
 4379.55     0.047     0.031
 4379.40         *         *
 4385.06     0.030     0.005
 4384.70         *         *
 4384.98         *         *
 4385.33         *         *
 4387.93     0.568     0.010
 4391.99     0.071     0.004
 4392.00         *         *
 4395.94     0.007     0.001
 4397.99     0.023     0.003
 4398.42     0.002     0.002
 4401.67     0.004     0.004
 4401.88         *         *
 4405.99     0.000     0.000
 4408.29     0.007     0.002
 4409.30     0.057     0.005
 4409.78         *         *
 4412.20     0.004     0.004
 4412.59     0.013     0.005
 4413.22     0.027     0.001
 4413.11         *         *
 4413.11         *         *
 4414.85     0.008     0.003
 4414.90     0.095     0.002
 4416.76     0.024     0.003
 4416.77         *         *
 4416.97     0.061     0.001
 4417.07     0.004     0.004
 4417.83     0.002     0.002
 4421.39     0.008     0.000
 4427.24     0.009     0.002
 4427.22         *         *
 4427.96     0.006     0.001
 4428.52         *         *
 4428.41         *         *
 4428.52         *         *
 4428.64     0.042     0.003
 4430.06         *         *
 4430.90         *         *
 4430.94     0.038     0.038
 4431.11         *         *
 4431.82     0.003     0.001
 4432.45     0.002     0.002
 4432.74     0.034     0.006
 4433.48     0.008     0.002
 4434.60     0.023     0.002
 4437.54     0.001     0.000
 4437.55     0.062     0.045
 4439.25     0.013     0.002
 4439.46         *         *
 4442.02     0.019     0.002
 4442.02         *         *
 4442.69         *         *
 4446.81     0.005     0.002
 4447.03         *         *
 4448.14     0.037     0.007
 4448.19     0.002     0.001
 4452.10     0.013     0.002
 4452.37     0.013     0.002
 4454.03     0.011     0.005
 4457.05     0.025     0.002
 4457.24         *         *
 4457.24         *         *
 4457.36         *         *
 4457.95         *         *
 4458.55     0.017     0.006
 4461.14     0.012     0.003
 4466.42     0.031     0.010
 4466.59     0.031     0.010
 4469.46     0.295     0.295
 4468.91         *         *
 4469.48     0.036     0.036
 4471.02     0.005     0.005
 4471.04         *         *
 4471.50     4.580     0.445
 4476.11     0.004     0.004
 4475.17         *         *
 4477.90     0.029     0.016
 4477.93         *         *
 4477.91         *         *
 4481.20     0.029     0.017
 4482.83     0.011     0.006
 4487.72     0.013     0.013
 4488.20     0.014     0.014
 4488.20         *         *
 4489.49     0.021     0.009
 4491.23     0.055     0.018
 4494.52     0.003     0.001
 4496.24     0.004     0.001
 4498.92     0.013     0.001
 4499.12     0.003     0.001
 4503.09     0.003     0.000
 4508.13     0.018     0.003
 4510.91     0.161     0.006
 4510.91         *         *
 4510.92         *         *
 4514.86     0.046     0.003
 4514.88         *         *
 4516.66     0.011     0.003
 4517.40         *         *
 4517.83         *         *
 4518.15     0.043     0.003
 4522.31         *         *
 4522.52         *         *
 4523.58     0.044     0.003
 4530.41     0.045     0.007
 4530.86     0.006     0.006
 4534.31         *         *
 4534.52         *         *
 4534.58     0.065     0.006
 4534.64         *         *
 4535.37         *         *
 4535.57         *         *
 4537.20         *         *
 4538.99         *         *
 4539.71     0.024     0.003
 4541.59     0.549     0.006
 4544.12         *         *
 4544.85     0.048     0.003
 4547.30     0.005     0.003
 4552.53     0.032     0.000
 4552.62     0.017     0.000
 4553.17         *         *
 4553.40         *         *
 4554.10     0.001     0.001
 4558.57     0.003     0.001
 4561.99     0.007     0.005
 4562.60     0.025     0.008
 4564.70     0.003     0.001
 4567.82     0.011     0.002
 4569.05     0.014     0.003
 4569.60     0.002     0.002
 4571.10     0.084     0.003
 4574.42     0.003     0.003
 4574.76     0.004     0.001
 4575.29     0.002     0.002
 4576.39     0.002     0.001
 4579.71     0.002     0.001
 4580.80     0.003     0.001
 4581.86     0.001     0.001
 4584.77     0.002     0.002
 4587.72     0.004     0.003
 4588.14     0.006     0.003
 4590.97     0.085     0.005
 4593.30     0.006     0.002
 4595.96         *         *
 4596.18     0.060     0.002
 4600.16     0.007     0.002
 4601.48     0.016     0.004
 4602.13     0.050     0.004
 4607.03     0.035     0.002
 4607.16         *         *
 4609.44     0.125     0.004
 4610.20     0.040     0.005
 4611.07     0.012     0.002
 4612.93     0.004     0.004
 4613.14     0.005     0.005
 4613.68     0.011     0.010
 4613.87     0.002     0.002
 4615.56     0.005     0.001
 4616.09     0.007     0.001
 4618.40     0.002     0.002
 4618.39         *         *
 4619.23     0.002     0.002
 4620.11     0.012     0.005
 4621.27     0.019     0.013
 4621.39         *         *
 4622.14     0.000     0.000
 4627.44     0.009     0.009
 4627.98         *         *
 4630.54     0.065     0.014
 4634.14     1.107     0.018
 4637.63         *         *
 4638.86     0.327     0.016
 4638.91         *         *
 4639.07         *         *
 4640.64     2.211     0.029
 4641.81     0.427     0.072
 4641.85     0.221     0.004
 4643.09         *         *
 4647.42     0.164     0.004
 4649.13     0.652     0.009
 4650.25     0.099     0.003
 4650.84     0.172     0.002
 4651.47     0.033     0.001
 4658.30     0.143     0.058
 4658.05         *         *
 4661.63     0.213     0.014
 4665.86     0.004     0.004
 4667.01     0.007     0.004
 4669.27     0.006     0.006
 4669.25     0.009     0.003
 4673.73     0.051     0.004
 4676.24     0.155     0.006
 4677.07     0.009     0.000
 4678.14     0.012     0.012
 4680.58     0.002     0.002
 4680.77     0.001     0.001
 4685.68    15.165     0.185
 4694.64     0.018     0.002
 4696.35     0.015     0.007
 4696.35     0.009     0.009
 4699.22     0.024     0.009
 4701.53     0.045     0.009
 4705.35     0.021     0.004
 4707.48     0.015     0.007
 4707.81     0.026     0.011
 4711.37     3.505     0.057
 4713.20     0.579     0.037
 4714.17     0.052     0.052
 4715.66     0.014     0.014
 4718.89     0.003     0.003
 4724.17     0.023     0.010
 4725.67     0.019     0.010
 4733.91     0.021     0.005
 4740.17     3.970     0.052
 4741.71     0.007     0.007
 4751.27     0.007     0.007
 4752.68     0.006     0.006
 4753.06         *         *
 4754.69     0.024     0.005
 4756.70     0.009     0.001
 4760.87     0.006     0.001
 4762.31     0.003     0.000
 4762.54     0.015     0.000
 4764.86     0.017     0.001
 4766.68     0.005     0.000
 4766.79     0.005     0.001
 4768.81     0.009     0.002
 4769.43     0.018     0.006
 4770.03     0.007     0.005
 4771.63     0.005     0.001
 4771.75     0.004     0.000
 4772.93     0.011     0.001
 4774.24     0.008     0.001
 4775.91     0.003     0.001
 4777.68     0.009     0.001
 4777.79         *         *
 4779.72     0.004     0.001
 4781.19     0.004     0.001
 4782.12     0.005     0.001
 4784.43     0.003     0.001
 4785.86     0.004     0.001
 4788.51     0.024     0.001
 4788.13         *         *
 4789.45     0.016     0.016
 4790.72     0.017     0.003
 4792.12     0.018     0.012
 4793.12     0.012     0.010
 4793.65     0.003     0.001
 4793.83         *         *
 4794.49     0.023     0.013
 4796.08     0.026     0.002
 4798.27     0.019     0.002
 4799.45     0.026     0.002
 4800.70     0.026     0.002
 4802.70     0.033     0.003
 4803.29     0.032     0.005
 4805.02     0.010     0.001
 4806.99     0.009     0.001
 4810.31     0.001     0.001
 4814.53     0.003     0.001
 4815.62     0.015     0.001
 4819.72     0.002     0.001
 4821.61     0.005     0.001
 4823.24     0.008     0.001
 4825.05     0.005     0.002
 4826.38     0.012     0.002
 4828.97     0.005     0.001
 4829.11     0.000     0.000
 4831.02     0.012     0.001
 4833.19     0.004     0.002
 4835.11     0.004     0.001
 4843.37     0.021     0.021
 4847.23     0.016     0.016
 4851.32     0.013     0.013
 4852.73     0.029     0.029
 4858.82     2.967     0.374
 4859.32     0.087     0.017
 4861.27     0.082     0.016
 4861.33   100.000     0.000
 4867.15     0.057     0.003
 4873.57     0.014     0.001
 4874.49     0.010     0.010
 4881.00     0.063     0.010
 4881.81     0.057     0.001
 4884.13     0.009     0.001
 4886.23     0.003     0.001
 4890.86     0.013     0.001
 4893.85     0.001     0.001
 4895.11     0.002     0.001
 4896.63     0.004     0.001
 4897.33     0.002     0.001
 4898.61     0.005     0.001
 4899.97     0.010     0.001
 4902.03     0.007     0.002
 4903.07     0.028     0.001
 4904.45     0.006     0.001
 4905.34     0.006     0.000
 4906.83     0.046     0.001
 4907.20     0.004     0.000
 4911.27     0.001     0.001
 4912.99     0.003     0.001
 4917.97     0.005     0.000
 4921.66     0.130     0.130
 4921.93     1.176     0.117
 4924.53     0.075     0.006
 4930.54     0.036     0.031
 4931.23     0.123     0.024
 4933.18     0.014     0.010
 4934.89     0.018     0.018
 4936.36     0.021     0.017
 4937.43     0.018     0.018
 4938.50     0.006     0.006
 4939.66     0.006     0.006
 4941.07     0.010     0.007
 4943.00     0.012     0.005
 4958.91   391.683     0.118
 4967.14     0.286     0.028
 4971.48     0.008     0.001
 4971.71         *         *
 4972.47     0.129     0.013
 4980.09     0.050     0.005
 4987.37     0.007     0.001
 5006.84  1175.760     0.823
 5015.68     1.513     0.463
 5016.39     0.231     0.231
 5025.66     0.059     0.023
 5030.63     0.040     0.024
 5033.59     0.043     0.026
 5040.72     0.102     0.078
 5041.03     0.082     0.056
 5047.74     0.160     0.024
 5055.98     0.088     0.004
 5056.31     0.010     0.001
 5058.85     0.053     0.025
 5062.93     0.042     0.004
 5067.52     0.058     0.004
 5071.50     0.055     0.006
 5074.77     0.057     0.007
 5077.47     0.043     0.007
 5080.96     0.036     0.004
 5084.77     0.033     0.004
 5089.63     0.030     0.004
 5093.77     0.020     0.003
 5093.98         *         *
 5104.00     0.014     0.003
 5107.94     0.008     0.006
 5110.40     0.006     0.006
 5115.06     0.009     0.003
 5118.50     0.005     0.003
 5120.10     0.027     0.000
 5121.82     0.011     0.002
 5125.20     0.005     0.001
 5126.93     0.006     0.000
 5130.46     0.045     0.004
 5132.94     0.009     0.004
 5142.93     0.016     0.008
 5145.48     0.008     0.008
 5147.88     0.052     0.018
 5153.76     0.010     0.003
 5158.89     0.005     0.005
 5159.37     0.017     0.017
 5168.06     0.005     0.001
 5170.17     0.006     0.001
 5171.45     0.012     0.001
 5172.47     0.002     0.000
 5172.35         *         *
 5173.39     0.001     0.000
 5173.64     0.003     0.000
 5174.46     0.008     0.001
 5176.04     0.005     0.001
 5176.56     0.013     0.004
 5177.06     0.001     0.000
 5179.35     0.023     0.003
 5179.52     0.007     0.001
 5180.35     0.001     0.000
 5183.20     0.006     0.001
 5183.60     0.013     0.004
 5186.20     0.015     0.003
 5191.82     0.104     0.004
 5197.90     0.058     0.004
 5200.26     0.035     0.004
 5218.45     0.008     0.002
 5229.79     0.013     0.002
 5233.76     0.021     0.003
 5237.30     0.012     0.002
 5241.96     0.012     0.002
 5247.41     0.008     0.003
 5249.90     0.007     0.004
 5259.06     0.022     0.001
 5261.62     0.018     0.001
 5264.30     0.022     0.002
 5267.35     0.032     0.002
 5268.87     0.032     0.002
 5270.40     0.090     0.002
 5273.35     0.018     0.002
 5275.12     0.012     0.002
 5277.80     0.017     0.003
 5279.88     0.005     0.000
 5280.92     0.011     0.008
 5283.11     0.010     0.003
 5286.47     0.010     0.002
 5289.48     0.026     0.003
 5291.67     0.009     0.004
 5302.60     0.005     0.001
 5305.10     0.009     0.001
 5309.11     0.002     0.001
 5313.85     0.004     0.001
